canon	variant
Chagha Sefid	Chagha Sefid
Chalagan	Chalagan
Cheshmeh-Ali	Cheshmeh-Ali
Choga Mami	Choga Mami
Chogha Bonut	Chogha Bonut
Chogha Golan	Chogha Golan
Chogha Mish	Chogha Mish
Chogha Sefid	Chogha Sefid
Chramis Didi-Gora V	Chramis Didi-Gora V
Corinth	Corinth
Dalma 11	Dalma 11
Dalma Tepe	Dalma Tepe
Damishliyah	Damishliyah
Damjili	Damjili
Damjili	Damjili cave
Dava Göz	Dava Göz
Dederiyeh Cave	Dederiyeh
Dederiyeh Cave	Dederiyeh Cave
Degirmentepe	Degirmentepe
Deir Alla	Deir 'Alla
Deir Alla	Deir Alla
Deir Alla	Deir'Alla
Deir Alla	Tell Deir 'Alla
Deir Alla	Tell Deir Alla
Deir el-Balah	Deir el-Balah
Demircihöyük	Demircihöyük
Demircihöyük	Demircihüyük
Demirköy	Demirköy
Dendra	Dendra
Derekutuğun	Derekutuğun
Dewischwreli	Dewischwreli
Dewischwreli	Dewischwreli cave
Dhali Agridhi	Dhali Agridhi
Dhiban	Dhiban
Dhiban	Dibon
Dhra'	Dhra'
Dhuweila	Dhuweila
Dhuweila	Dhuweila 1
Dhuweila	Dhuweila 2
Dhuweila	Dhuweilla
Diban 11	Diban 11
Diban 5	Diban 5
Dikili Tash	Dikili Tash
Dikili Tash	Dikilitaş
Dilkaya Höyük	Dilkaya Höyük
Dimini	Dimini
Dja'de	Dj'ade
Dja'de	Dj'ade el Mughara
Dja'de	Dja'de
Dja'de	Dja'de el Mughara
Dja'de	Djade
Dja'de	Tell Dja'de el-Mughara
Domuztepe	Domuztepe
Douara Cave	Douara Cave
Drachmani	Drachmani
Dzudzuana	Dzudzuana
Dzudzuana	Dzudzuana cave, Mghvimevi
East Chia Sabz	Chia Sabz
East Chia Sabz	East Chia Sabz
Ege Gübre	Ege Gübre
Eilat	Eilat
Ein Um Ahmad	Ein Um Ahmad
Ein el-Jarba	Ein el-Jarba
El Kowm I	El Kowm 1
El Kowm I	El Kowm I
El Kowm I	El Kowm I (EkIa)
El Kowm I	El Kowm I (EkIb)
El Kowm II	El Kowm 2
El Kowm II	El Kowm II
El Wad	Al Wad
El Wad	El Wad
El Wad	el-Wad
El Wad Cave	Al Wad Cave
El Wad Cave	El Wad Cave
El Wad Terrace	Al Wad Terrace
El Wad Terrace	El Wad Terrace
El-Hemmeh	El-Hemmeh
El-Hemmeh	el-Hemmeh
El-Hirbe	El-Hirbe
El-Hirbe	Nesher-Ramla quarry
El-Khawarij	El-Khawarij
El-Lejjun	El-Lejjun
Emar	Emar
En Besor	En Besor
En Boqeq	En Boqeq
En Rahel	En Rahel
Erbaba	Erbaba
Erbaba	Erbaba Höyük
Eridu	Eridu
Eridu	Tel Abu Shahrain
Eridu	Tell Abu Shahrain
Es Sifiya	Es Sifiya
Es Sinn	Es Sinn
Esentepe Agirsu	Esentepe Agirsu
Evrona	Evrona
Ez Zantur	Ez Zantur
Fatmali Kalecik	Fatmali Kalecik
Feyda	Feyda
Feyda	Tell Feyda
Fistikli Höyük	Fistikli Höyük
Franchthi Cave	Franchthi Cave
Gadachrili Gora	Gadachrili Gora
Ganj Dareh	Ganj Dareh
Ganj Dareh	Ganj Dareh Tepe
Ganj Dareh	Tepe Ganj Dareh
Gargalar	Gargalar
Gaz Tavileh	Gaz Tavileh
Gebel Mishraq	Gebel Mishraq
Gesher	Gesher
Gesher Benot Ya'aqov	Gesher Benot Ya'aqov
Ghediki	Ghediki
Ghuwayr 1	Ghuwayr 1
Gilat	Gilat
Gilgal I	Gilgal
Gilgal I	Gilgal I
Gird Ali Agha	Gird Ali Agha
Gird-i Rostam	Gird-i Rostam
Girikihaciyan	Girikihaciyan
Girikihaciyan	Girikihaciyan (Gerikihaciyan - Ekinciyan)
Girmeler	Girmeler
Givat ha'Oranim	Givat ha'Oranim
Gla	Gla
Gournia	Gournia
Grai Resh	Grai Resh
Gre Virike	Gre Virike
Gritille	Gritille
Gurga Chiya	Gurga Chiya
Gusir Höyük	Gusir Höyük
Göbekli Tepe	Göbekli Tepe
Göltepe	Göltepe
Görüklük Tepe	Görüklük Tepe
Görüklük Tepe	Suberde (Görüklük Tepe)
Görüklük Tepe	Suburde
Göytepe	Göytepe
Güvercinkayasi	Güvercinkayasi
Habuba Kabira	Habuba Kabira
Haci Elamxanli Tepe	Haci Elamxanli Tepe
Hacinebi Tepe	Hacinebi
Hacinebi Tepe	Hacinebi Tepe
Hacılar	Hacılar
Hagia Triada	Hagia Triada
Hagoshrim	Hagoshrim
Hajji Firuz	Hajji Firuz
Hajji Firuz	Hajji Firuz Tepe
Hajji Ibrahim	Hajji Ibrahim
Hala Sultan Tekke	Hala Sultan Tekke
Hala Sultan Tekke	Hala Sultan Tekkesi
Hala Sultan Tekke	Mosque of Umm Haram
Hala Sultan Tekke	Tekés Chalá Soultánas
Halaf	Halaf
Halaf	Tell Halaf
Hallan Çemi	Hallan Çemi
Hallan Çemi	Hallan Çemi Tepesi
Halula	Halula
Hamifgash 4	Hamifgash 4
Har Harif 3	Har Harif 3
Hariz	Hariz
Hasankey Höyük	Hasankey Höyük
Hasankey Höyük	Hasankeyf Höyük
Hassansu	Hassansu
Hassek Höyük	Hassek Höyük
Hassuna	Hassuna
Hatoula	Hatoula
Hayaz Höyük	Hayaz Höyük
Hayonim Cave	Hayonim Cave
Hayonim Cave	Hayonim cave
Hayonim Terrace	Hayonim Terrace
Herakleion	Herakleion
Hierakonpolis	Hierakonpolis
Hilazon Tachtit	Hilazon Tachtit
Hili N	Hili N
Hili N	Hili N (Al Ain)
Hirbet el-Msas	Hirbet el-Msas
Hirbet el-Msas	Hirbet el-Msas (Tel Masos)
Hirbet el-Msas	Tel Masos
Hirbet ez-Zeraqon	Hirbet ez-Zeraqon
Hoca Çesme	Hoca Çesme
Horbat 'Uza	Horbat 'Uza
Horbat Rosh Zayit	Horbat Rosh Zayit
Horum Hüyük	Horum Hüyük
Horvat Beter	Horvat Beter
Horvat Galil	Horvat Galil
Hotu	Hotu
Hujayrat al-Ghuzlan	Hujayrat al-Ghuzlan
Höyücek	Höyücek
Höyücek	Höyücek Höyük
Iblis	Iblis
Idalion	Idalion
Ikiztepe	Ikiztepe
Ilipinar	Ilipinar
Ilipinar	lipinar
Imamoglu	Imamoglu
Imiris Gora	Imiris Gora
Iolkos	Iolkos
Iraq ed-Dubb	Iraq ed Dubb
Iraq ed-Dubb	'Iraq ed-Dubb
Iraq ed-Dubb	Iraq ed-Dubb
Iraq el-Barud	Iraq el-Barud
Iria	Iria
Issaron	Issaron
Jaffa	Jaffa
Jaffarabad	Jaffarabad
Jani	Jani
Jarba	Jarba
Jari	Jari
Jari	Tal-i Jari
Jari	Tall-e Jari
Jari A	Jari A
Jari A	Tal-i Jari A
Jari A	Tall-e Jari A
Jari B	Jari B
Jari B	Tal-i Jari B
Jari B	Tall-e Jari B
Jarma	Jarma
Jarmo	Jarmo
Jarmo	Qal'at Jarmo
Jawa	Jawa
Jebel Abu Thawwab	Er-Rumman
Jebel Abu Thawwab	Jebel Abu Thawwab
Jebel Abu Thawwab	Jebel Abu Thawwb (Er-Rumman)
Jebel Adida	Jebel Adida
Jebel Mokhyat	Jebel Mokhyat
Jebel Naja	Jebel Naja
Jebel Oraf 115	Jebel Oraf 115
Jebel Oraf 2	Jebel Oraf 2
Jebel Qattar 101	Jebel Qattar 101
Jebel Queisa	Jebel Queisa
Jerf el Ahmar	Jerf al Ahmar
Jerf el Ahmar	Jerf el Ahmar
Jubbah	Jubbah
Kalapodi	Kalapodi
Kalavan 1	Kalavan 1
Kalavasos Ayios Dhimitrios	Kalavasos Ayios Dhimitrios
Kalavasos Kokkinoyia	Kalavasos Kokkinoyia
Kalavasos Pamboules	Kalavasos Pamboules
Kalavasos Tenta	Kalavasos Tenta
Kalavasos Tenta	Kalavasos Tenta (5-1)
Kalavasos Vasiliko	Kalavasos Vasiliko
Kalavasos Vasiliko	Kalavasos village
Kalavasos-Ayious	Kalavasos-Ayious
Kalopsidha	Kalopsidha
Kaman-Kalehöyük	Kaman-Kalehöyük
Kamid el-Loz	Kamid el-Loz
Kamiltepe	Kamiltepe
Kandou Kofovounos	Kandou Kofovounos
Karain	Karain
Karain	Karain cave
Karintak	Karintak
Kashkashok I	Kashkashok I
Kashkashok II	Kashkashok II
Kastanas	Kastanas
Kastros	Kastros
Kazane Höyük	Kazane Höyük
Kebara	Kebara
Kebara	Kebara Cave
Kebara	Kebara cave
Kefar Galim	Kefar Galim
Kellis	Kellis
Kenan Tepe	Kenan Tepe
Kephallenia	Kephallenia
Kfar HaHoresh	Kfar HaHoresh
Kfar Samir	Kfar Samir
Kharaneh IV	Kharaneh IV
Khashim et-Tarif	Khashim et-Tarif
Khirbat Faris	Khirbat Faris
Khirbat Faynan	Khirbat Faynan
Khirbat Iskandar	Hirbet Iskander
Khirbat Iskandar	Khirbat Iskandar
Khirbat al-Mudaybi	Khirbat al-Mudaybi
Khirbet Hammam	Khirbet Hammam
Khirbet en-Nahas	Khirbet en-Nahas
Khirbet er-Rasm	Khirbet er-Rasm
Khirokitia	Khirokitia
Khirokitia Vouni	Khirokitia Vouni
Kholetria Ortos	Kholetria Ortos
Khor FPP	Khor FPP
Khor Milkh 1	Khor Milkh 1
Khramis Didi Gora	Khramis Didi Gora
Khushum Rumayyid	Khushum Rumayyid
Khuzma as-Shumlya	Khuzma as-Shumlya
Kinet Höyük	Kinet Höyük
Kish	Kish
Kissonerga Mosphilia	Kissonerga
Kissonerga Mosphilia	Kissonerga Mosphilia
Kissonerga Mylouthkia	Kissonerga Mylouthkia
Kissufim Road	Kissufim Road
Klimonas	Klimonas
Kmlo-2	Kmlo-2
Knossos	Knossos
Kom Rab'ia	Kom Rab'ia
Kom el-Hisn	Kom el-Hisn
Kommos	Kommos
Konar Sandal	Konar Sandal
Korucutepe	Korucutepe
Kosak Shamali	Kosak Shamali
Kotias Klde	Kotias Klde
Kotias Klde	Kotias Klde, Sveri
Kul Tepe Jolfa	Gargar Tepesi
Kul Tepe Jolfa	Kul Tapeh
Kul Tepe Jolfa	Kul Tepe
Kul Tepe Jolfa	Kul Tepe Jolfa
Kul Tepe Jolfa	Kul Tepe Jolfa (Hadishahr)
Kumartepe	Kumartepe
Kumtepe	Kumtepe
Kuntillet 'Ajrud	Kuntillet 'Ajrud
Kurban Höyük	Kurban Höyük
Kuruçay Höyük	Kuruçay Höyük
Kusakli	Kusakli
Kvish Harif	Kvish Harif
Kömürcü-Kaletepe	Kömürcü-Kaletepe
Körtik Tepe	Ko¨rtik Tepe
Körtik Tepe	Körtik Tepe
Kösk Höyük	Kösk Höyük
Kültepe	Kültepe
Labweh	Labweh
Lachish	Lachish
Larsa	Larsa
Lefkandi	Lefkandi
Lemba Lakkous	Lemba Lakkous
Lemba Lakkous	Lemba-Lakkous
Lerna	Lerna
Liliana	Liliana
M'lefaat	M'lefaa
M'lefaat	M'lefaat
Maadi	Maadi
Maaleh Ramon East	Maaleh Ramon East
Maaleh Ramon West	Maaleh Ramon West
Machar	Machar
Mahfour al-Ruweishid	Mahfour al-Ruweishid
Mahmudiya	Mahmudiya
Makri	Makri
Makriyalos	Makriyalos
Mallia	Mallia
Malyan	Malyan
Manahat	Manahat
Manayzah	Manayzah
Marki-Alonia	Marki-Alonia
Marmariani	Marmariani
Masada	Masada
Masis Blur	Masis Blur
Matarrah	Matarrah
Megadim	Megadim
Megiddo	Megiddo
Menelaion	Menelaion
Mentese Höyük	Mentese Höyük
Mentesh Tepe	Mentesh Tepe
Merv	Merv
Mezad Mazal	Mezad Mazal
Mezraa Hoyük	Mezraa Hoyük
Mezraa Teleilat	Mezraa Teleilat
Miletus	Kalabaktepe
Miletus	Milet
Miletus	Miletos
Miletus	Miletos (Kalabaktepe/Zeytintepe)
Miletus	Miletus
Miletus	Zeytintepe
Moa	Moa
Modi'in	Modi'in
Moghr El Ahwal C2	Moghr El Ahwal C2
Moghr El Ahwal C2	Moghr El Ahwal cave 2
Moghr El Ahwal C3	Moghr El Ahwal C3
Moghr El Ahwal C3	Moghr El Ahwal cave 3
Motza	Motza
Moyat Daba'iya	Moyat Daba'iya
Munhata	Munhata
Mureybet	Mureybet
Mureybet	Mureybet I-III
Mureybet	Mureybet IV
Musular	Musular
Mycenae	Mycenae
Mylouthkia	Mylouthkia
Mylouthkia	Mylouthkia (IA)
Myrtos	Myrtos
Nachcharini	Nachcharini
Nagada-Khattara	Nagada-Khattara
Nahal Divshon	Nahal Divshon
Nahal Efe	Nahal Efe
Nahal Ein Gev II	Nahal Ein Gev II
Nahal Hemar	Nahal Hemar
Nahal Hever	Nahal Hever
Nahal Issaron	Nahal Issaron
Nahal Mishmar	Nahal Mishmar
Nahal Neqarot	Nahal Neqarot
Nahal Oren	Nahal Oren
Nahal Qanah	Nahal Qanah
Nahal Qanah	Nahal Qanah Cave
Nahal Reu'el	Nahal Reu'el
Nahal Sekher	Nahal Sekher
Nahal Sekher 23	Nahal Sekher 23
Nahal Sekher 23	Sekher 23
Nahal Sekher VI	Nahal Sekher VI
Nahal Sekher VI	Sekher 6
Nahal Yattir	Nahal Yattir
Nahal Zehora II	Nahal Zehora
Nahal Zehora II	Nahal Zehora II
Nahal Zin	Nahal Zin
Nea Nikomedeia	Nea Nikomedeia
Nemrik 9	Nemrik 9
Netiv Hagdud	Netiv Hagdud
Nevalı Çori	Nevalı Çori
Neve David	Neve David
Neve Yam	Neve Yam
Neve' Yereq	Neve' Yereq
Neve' Yereq	Neve' Yereq (Lod)
Nimrud	Nimrud
Niruchiani	Niruchiani
Nissi Beach	Nissi Beach
Nizzanim	Nizzanim
Norsuntepe	Norsuntepe
Numeira	Numeira
Nush-i Jan	Nush-i Jan
Ohalo II	Ohalo II
Okçular Kale İni	Okçular Kale İni
Orchomenos	Orchomenos
Otzaki Magoula	Otzaki Magoula
Ovçular Tepesi	Ovçular Tepesi
Oylum Höyük	Oylum Höyük
Palaikastro	Palaikastro
Palegawra	Palegawra
Paralimni Nissia	Paralimni Nissia
Parekklisha-Shillourokambos	Parekklisha-Shillourokambos
Pasargades	Pasargades
Patnos	Patnos
Pefkakia-Magoula	Pefkakia-Magoula
Pella	Pella
Peqi'in	Peqi'in
Peqi'in	Peqi'in cave
Phaistos	Phaistos
Philia Drakos A	Philia Drakos A
Pirak	Pirak
Pisdeli Tepe	Pisdeli Tepe
Platia Magoula Zarkou	Platia Magoula Zarkou
Prodromos	Prodromos
Pylos	Pylos
Pyrasos	Pyrasos
Pınarbaşı	Pınarbaşı
Pınarbaşı	Pınarbaşı Gölü
Qal'eh Ismail Aqa	Qal'eh Ismail Aqa
Qala'at el Mudiq	Qala'at el Mudiq
Qaryat Medad	Qaryat Medad
Qatif Y-3	Qatif Y-3
Qdeir 1	Qdeir 1
Qermez Dere	Qermez Dere
Qumran C24	Qumran C24
Qumran C24	Qumran cave 24
Qumran C7	Qumran C7
Qumran C7	Qumrane cave C-7
RASA 037-3	RASA 037-3
RASA 037-3	SU 037-3, Khuzmum Wadi Sana
RASA C67-2	C67-2, Wadi Sana
RASA C67-2	RASA C67-2
RASA SU151-1	RASA SU151-1
RASA SU151-1	SU 151-1, Kheshiya Wadi Sana
Ra's al-Hamra 4	Ra's al-Hamra 4
Ra's al-Hamra 5	Ra's al-Hamra 5
Ra's al-Hamra 6	Ra's al-Hamra 6
Rahmatabad	Rahmatabad
Ramat Harif	Ramat Harif
Ramat Harif	Ramat Harif (G VIII)
Ramat Harif	Ramat Harif (G8)
Ramat Harif	Ramat Harif G 8
Ramot Nof	Ramot Nof
Raqefet	Rakefet cave
Raqefet	Raqefet
Raqefet	Raqefet cave
Ras Ibn Hani	Ras Ibn Hani
Ras Shamra	Ras Shamra
Ras Shamra	Ras Shamra (Ugarit)
Ras Shamra	Tell Ras Shamra
Ras an-Numayra	Ras an-Numayra
Rasm Harbush	Rasm Harbush
Rifa'at	Rifa'at
Risqeh	Rezga
Risqeh	Rezga (Risqeh)
Risqeh	Risqeh
Rosh Horesha	Rosh Horesha
Rukeis	Rukeis
Saad II	Saad II
Sabi Abyad	Sabi Abyad
Sabi Abyad	Tell Sabi Abyad
Sabi Abyad I	Sabi Abyad I
Sabi Abyad I	Tell Sabi Abyad I
Sabi Abyad II	Sabi Abyad II
Sabi Abyad II	Tell Sabi Abyad II
Sabi Abyad III	Sabi Abyad III
Sabi Abyad III	Tell Sabi Abyad III
Sabi Abyad IV	Sabi Abyad IV
Sabi Abyad IV	Tell Sabi Abyad IV
Safat ez Zerr	Safat ez Zerr
Saflulim	Saflulim
Sagalassos	Sagalassos
Sakazhia	Sakazhia
Sakazhia	Sakazhia cave
Salat Cami Yanı	Salat Cami Yanı
Salat Cami Yanı	Salat Camii Yanı
Salat Tepe	Salat Tepe
Saliagos	Saliagos
Samos Heraion	Samos Heraion
Sang-e Chakhmaq East	Sang-e Chakhmaq East
Sang-e Chakhmaq East	Tappeh Sang-e Chakhmaq East
Sang-e Chakhmaq West	Sang-e Chakhmaq West
Sang-e Chakhmaq West	Tappeh Sang-e Chakhmaq West
Sang-i-Chakhmaq East	Sang-i-Chakhmaq East
Saqqara	Saqqara
Sarab	Sarab
Sarab	Tepe Sarab
Saruq	Saruq
Sataf	Sataf
Satsurblia	Satsurblia
Satsurblia	Sutsurblia
Sedd Adh-Dhra'a II	Sedd Adh-Dhra'a II
Seh Gabi B	Seh Gabi B
Seh Gabi C	Seh Gabi C
Serabit el-Khadim	Serabit el-Khadim
Serce Limani	Serce Limani
Servia	Servia
Sesklo	Sesklo
Sha'ar Hagolan	Sha'ar Hagolan
Shahr-i Sokhta	Shahr-i Sokhta
Sharafabad	Sharafabad
Sheikh-e Abad	Sheikh-e Abad
Shheil 1	Shheil 1
Shheil 5	Shheil 5
Shillourokambos	Shillourokambos
Shillourokambos	Shillourokambos, Parekklisia
Shiloh	Shiloh
Shimshara	Shimshara
Shiqmim	Shiqmim
Shir	Shir
Shkarat Msaied	Shkarat Msaied
Shluhat Qeren II	Shluhat Qeren II
Shoham	Shoham
Shoham	Shoham (North)
Shomu	Shomu
Shubayqa 1	Shubayqa 1
Shubayqa 6	Shubayqa 6
Shulaveri	Shulaveri
Shunera 2	Shunera 2
Shunera 21	Shunera 21
Shunera 3	Shunera 3
Shunera 4	Shunera 4
Shunera 6	Shunera 6
Sia	Sia
Sidon	Sidon
Sihi	Sihi
Sihi	Sihi, Tihama
Silo Site	Silo Site
Silo Site	Silo Site, Golan
Simaisma	Simaisma
Slavokambos	Slavokambos
Sotira Kaminoudhia	Sotira Kaminoudhia
Sotira Teppes	Sotira Teppes
Soufli	Soufli
Surezha	Surezha
Susa	Susa
Susa	Susa, Ville Royale
Synoro	Synoro
TBAS 102	TBAS 102
Tabaqat al-Buma	Tabaqat al-Buma
Tahirbaj Tepe	Tahirbaj Tepe
Tal-e Kureh	Tal-e Kureh
Tal-i Iblis	Tal-i Iblis
Tal-i Malyan	Tal-I Malyan
Tal-i Malyan	Tal-i Malyan
Tall-e Bakun	Tall-e Bakun
Tall-e Mushki	Tall-e Mushki
Tall-e Mushki	Tall-i Mushki
Tall-i Bakun A	Tall-i Bakun A
Tall-i Bakun B	Tall-i Bakun B
Tall-i Gap	Tall-i Gap
Tall-i Ghazir	Tall-i Ghazir
Tall-i Ghazir	Tll-i Ghazir
Tamara	Tamara
Tangeh Bolaghi	Tangeh Bolaghi
Tappeh Gijlar	Tappeh Gijlar
Taskun Kale	Taskun Kale
Taskun Kale	Taskun Kale (Asvan)
Taskun Mevkii	Taskun Mevkii
Taskun Mevkii	Taskun Mevkii (Asvan)
Tbeik	Tbeik
Tel 'Ali	Tel 'Ali
Tel 'Ira	Tel 'Ira
Tel Beth Yerah	Tel Beth Yerah
Tel Dalit	Tel Dalit
Tel Dover	Tel Dover
Tel Hanan	Tel Hanan
Tel Kedesh	Tel Kedesh
Tel Kinrot	Tel Kinrot
Tel Kones	Tel Kones
Tel Malhat	Tel Malhat
Tel Michal	Tel Michal
Tel Nami	Tel Nami
Tel Qadesh Barnea	Tel Qadesh Barnea
Tel Saf	Tel Saf
Tel Sheva 36	Tel Sheva 36
Tel Tsaf	Tel Tsaf
Tel Yarmouth	Tel Yarmouth
Teleilat el Ghassul	Teleilat el Ghassul
Tell 'Abr	Tell 'Abr
Tell 'Abr 3	Tell 'Abr 3
Tell Abu Matar	Tell Abu Matar
Tell Abu al-Kharaz	Tell Abu al-Kharaz
Tell Afis	Tell Afis
Tell Ahmar	Tell Ahmar
Tell Ahmar	Tell Ahmar (Til Barsip)
Tell Ahmar	Til Barsip
Tell Ain el-Kerkh	Tell Ain el-Kerkh
Tell Ain el-Kerkh	Tell Ain el-Kherkh
Tell Ain el-Kerkh	Tell El-Kerkh
Tell Ain el-Kerkh	el-Kerkh 2
Tell Aphek	Tell Aphek
Tell Aqab	Tell Aqab
Tell Aray 2	Tell Aray 2
Tell Aswad	Tell Assouad
Tell Aswad	Tell Aswad
Tell Aswad	Tell Aswad I
Tell Aswad	Tell Aswad II
Tell Atchana	Alalakh
Tell Atchana	Tell Atchana
Tell Atchana	Tell Atchana (Alalakh)
Tell Atij	Tell Atij
Tell Bderi	Tell Bderi
Tell Beydar	Tell Beydar
Tell Brak	Tell Brak
Tell Butashi	Tel Batash
Tell Butashi	Tell Butashi
Tell Butashi	Tell el-Butashi
Tell Butashi	Timna
Tell Butashi	Timnah
Tell Butashi	Timnah (Tel Batash) III
Tell Chragh	Tell Chragh
Tell Esh-Shuna	Tell Esh-Shuna
Tell Fadous-Kfarabida	Tell Fadous-Kfarabida
Tell Feres	Tell Feres
Tell Gerisa	Tell Gerisa
Tell Gezer	Tell Gezer
Tell Ghoraifé	Tell Ghoraifé
Tell Guftan	Tell Guftan
Tell Hadar	Tell Hadar
Tell Hadidi	Tell Hadidi
Tell Halif	Tell Halif
Tell Halula	Tell Hallula
Tell Halula	Tell Halula
Tell Hammam et-Turkman	Tell Hammam et-Turkman
Tell Hesban	Tell Hesban
Tell Hrim	Tell Hrim
Tell Hwes	Tell Hwes
Tell Ibrahim Awad	Tell Ibrahim Awad
Tell Ilbol	Tell Ilbol
Tell Jerablus Tahtani	Tell Jerablus Tahtani
Tell Karrana	Tell Karrana
Tell Keisan	Tell Keisan
Tell Kerma	Tell Kerma
Tell Kuran	Tell Kuran
Tell Kurdu	Tell Kurdu
Tell Leilan	Tell Leilan
Tell Madhhur	Tell Madhhur
Tell Maghzaliyeh	Magzalia
Tell Maghzaliyeh	Tell Maghzaliyeh
Tell Maghzaliyeh	Tell Maghzaliyeh (Magzalia)
Tell Maghzaliyeh	Tell Magzaliyah
Tell Mardikh	Ebla
Tell Mardikh	Tell Mardikh
